keyword,video_id,video_title,video_url,transcript,author,comment,like,published
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@호빵-m9m,오 ~예 하늘이 무심하지 않는구나,0.0,2025-08-26T20:21:55Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@zaidan8641,"Jangan membuat kerusakan alam,bumi butuh keseimbangan, penduduk bumi di bagian utara telah merusak atmosfir dan merusak kutub utara karena kegiatan manusia dan pabrikpabrik yang merusak alam,pemanasan global,hanya di belahan bumi selatan yang masih normal",0.0,2025-08-26T20:11:45Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@edsacks,Democrats don't like China anymore,0.0,2025-08-26T20:07:24Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@mic3738,China’s Typhoon disaster makes this YouTuber exciting. He  makes different versions of the video to spread this  Good news out.,3.0,2025-08-26T20:05:13Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@edsacks,"600,000 students aren't coming to the USA",0.0,2025-08-26T20:04:56Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@richc47us,I lived in  Sanya for one year in 2014. It's a beautiful area. I'm sure a lot has changed since then,0.0,2025-08-26T20:02:59Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@quecapereiramenaut8160,"Evidentemente que el hombre puede preparar lo que quiera para asegurarse la vida pero, todos, creyentes y no creyentes estamos en manos de Dios. Un huracán, un terremoto, un maremoto y….., no somos nada. Que Dios se apiade de la humanidad completa",0.0,2025-08-26T20:02:55Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@andrewlin6136,This will come to past & China 🇨🇳 will rise once again,0.0,2025-08-26T20:02:42Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@jinpark9783,다ㅏㅏㅏㅏㅏㅏ. 디져,0.0,2025-08-26T19:57:19Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@jinpark9783,중국ㄱㄱㄱㄱㄱㄱ . 으낀다.  지도에서. 지워,0.0,2025-08-26T19:57:00Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@mic3738,It looks like a piece of cake compared to Japan’s Tsunami in 2011. I bet Japan could have avoided the 40 meter high Tsunami  disaster in 2011  if they had built a 50 meter high seawall in advance.😊,1.0,2025-08-26T19:54:50Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@CcaMaRo-m8x,그래도 대만 일본은 양반이네~ 댓글에 매너가 있어~,0.0,2025-08-26T19:49:36Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@古哥國志,中國大陸天災人禍頻傳，還要繼續閱兵嗎？,0.0,2025-08-26T19:48:08Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@cyclopsxdarkchylde,"""EMBRACE DEMOCRACY OR YOU WILL BE ERADICATED. DEATH IS A PREFERABLE ALTERNATIVE TO COMMUNISM."" -LIBERTY PRIME, FALLOUT 3",0.0,2025-08-26T19:44:02Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@cyclopsxdarkchylde,"""DEMOCRACY IS NON NEGOTIABLE."" -LIBERTY PRIME, FALLOUT 3",0.0,2025-08-26T19:43:17Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@jasperstromy2778,Such damage....thats only 100 mph.....45 meters per second,0.0,2025-08-26T19:41:05Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@cyclopsxdarkchylde,nature is so awe inspiring and powerful. AWESOME. WADE IN THE WATER CHILDREN WADE IN THE WATER GOD IS GONNA TROUBLE THE WATTTTERRRR. APRES MOI DELUGE.,0.0,2025-08-26T19:38:48Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@YourHineyness,"""Oh no, a typhoon is coming. I need to go out for a scooter ride!"" I sometimes wonder at Chinese intelligence.",0.0,2025-08-26T19:35:32Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@cyclopsxdarkchylde,DIDNT MISTER TRUMP SAY HED CLEAN OUT THE SWAMP? WORLDWIDE BABY.  MR INTERNATIONAL. APRES MOI DELUGE.,0.0,2025-08-26T19:34:20Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@OraMoor-usa,พายุรุนแรงมากฉันขอให้ทุกคนปลอดภัย,0.0,2025-08-26T19:32:15Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@franciscahammerschlag4103,"I feel so sorry for animals who suffered the most. If a building collapsed, it is because it was not well constructed.",0.0,2025-08-26T19:07:28Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@一笑微微-l8d,good news,6.0,2025-08-26T19:06:37Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@h.o661,因果応報！😡,0.0,2025-08-26T19:06:21Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@kavinjithu8294,Really,0.0,2025-08-26T19:01:49Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@gausho1226,"手抜き工事や構造強度不足で想像以上に脆いんだろうね
日本ほど建築基準厳しくないだろうしルール守らんし当然の結果かな",17.0,2025-08-26T19:01:43Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@廖秀容-m2f1236,本來想說颱風會登入台灣,0.0,2025-08-26T18:53:40Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@WildbaneUSA,the storm is so terrible,0.0,2025-08-26T18:45:00Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@HugowongHugowong,大驚小怪 我地香港經常經歷強颱風你哋大陸咩膠紙都唔用一啲防風意識都冇 玻璃好似豆腐咁😂😂,0.0,2025-08-26T18:38:36Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@อนุพงษ์ประยงค์หอม,พลังงานไฟฟ้าสถิต,0.0,2025-08-26T18:34:43Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@bcbcbc1460,ربنا حمانا من تنين ضخماً كان يلتهم الحياة... وااا***😮وهنا الانسان عدو الاقربين له دوماً؛ عندما يكن عاصفةوااا*****😮,0.0,2025-08-26T18:22:57Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@jayblack1661,さすが中国製ですねｗｗｗ,0.0,2025-08-26T18:16:52Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@alejandraurbina8239,😱😱😱😱😱😱😱😱,0.0,2025-08-26T18:14:35Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@Galileo_Was_Right,Holding giant glass doors during this kind of storm is not very bright.,0.0,2025-08-26T18:10:56Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@springsogourne,Standing near windows? Hmmmm….,0.0,2025-08-26T18:06:04Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@ainkey01,其實其實 遇颱風 門窗緊閉 是包含內外門窗 不是只有對外的 室內空氣沒有對流 外窗不會承受太大壓力的... 以前防颱 窗戶關好 房間門縫也會塞好塞滿 這樣根本不會破窗,0.0,2025-08-26T18:00:42Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@himaneraaze1591,天気予報もまだ無いのか。,0.0,2025-08-26T17:59:29Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@barrysmith916,"Overpopulation is the root cause of all our problems.  Humans exhale CO2, and CO2 is FUEL for storms.  9.5 billion people on Earth now.  We've never had 9.5 billion people, that's why we are having record storms more frequently, more intense.   We need a birth stop for seven years.",0.0,2025-08-26T17:51:30Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@朱來了,颱風天  睡覺天   沒事少出門  少看熱鬧   .................   ,1.0,2025-08-26T17:39:17Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@張仁祥-i6k,"2025 年「劍魚」 是海南島近年來最嚴重的台風之一，風雨猛烈、人員受災顯著，但及時的應急響應有效避免了人員傷亡，保障了快速恢復。

2024 年「摩羯」 則是海南近年來最強、破壞最嚴重的台風之一，造成重大經濟損失和基礎設施破壞，引發廣泛社會關注與反思。",0.0,2025-08-26T17:33:58Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@MrDominicBrant,why would you go out for dinner during a typhoon - that strikes me as very strange behaviour,106.0,2025-08-26T17:33:55Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@Paul-c5x7t,"If you're going to lie, at least try to make it look vaguely convincing.",0.0,2025-08-26T17:30:59Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@catme13,Scary!,0.0,2025-08-26T17:27:55Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@aibunny2.5,god,0.0,2025-08-26T17:23:01Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@daniellehand9412,Our god is almighty,0.0,2025-08-26T17:16:36Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@TheGreatAwakening3,亞伯拉罕、以撒和雅各的上帝正試圖引起你的注意。 在為時已晚之前，現在就轉向耶穌基督。 🙏,1.0,2025-08-26T17:13:15Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@alex-mq8rm,Jesus passed gas.. more to come!,0.0,2025-08-26T17:07:17Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@C支H那I猪N狗A,中共产党的恶行终于遭天谴了 ❤❤❤,2.0,2025-08-26T16:59:54Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@DavidDrew-n6z,Save this as stock footage for a Kaiju. Movie.,0.0,2025-08-26T16:59:26Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@keithlowe9037,"With the quality of construction in China being what it is, there is no surprises with the damage",0.0,2025-08-26T16:47:02Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@NDHWeather,Nature can be so cruel… may healing and hope find you soon,0.0,2025-08-26T16:42:48Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@DanielleTurner-x4w,Buildings not built right.,0.0,2025-08-26T16:29:37Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@Sidetracked_in_Macau,1:57 Most people would be running away waiting from that swinging air-conditioned that could potentially crash and break through the window. She seems rather unaware of that possibility.,52.0,2025-08-26T16:28:20Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@SadeteCub,Das ist nicht normal alles Geplant!!!!!,0.0,2025-08-26T16:28:20Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@NobodyNoone-b1t,These storms are much scarier when it's nighttime . You can't see what's going on,0.0,2025-08-26T16:28:16Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@mxmerlet,God Bless them,0.0,2025-08-26T16:22:04Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@GeorgeGeorge-yb2sz,"AI Mode:
While it is not the well-known, legitimate cable channel The Weather Channel, the YouTube channel ""Unstoppable Weather"" can be considered FAKE NEWS due to its use of AI-generated content and fear-mongering tactics. In general, the channel capitalizes on public interest in severe weather and climate change to generate viral content and boost its ad revenue. 
Key indicators of fake news and misinformation
AI-generated content: A Fox 5 News report demonstrated how AI-generated weather videos are being created to go viral, showing tell-tale signs like distorted buildings and scrambled imagery. Unstoppable Weather's videos have similar characteristics.",1.0,2025-08-26T16:21:00Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@shhdhdj267,"When catastrophes happen in the US, ccp Chinese call them beautiful scenes. That’s how wicked they are",0.0,2025-08-26T16:13:19Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@Caz340,Power wouldn't be restored for weeks as the infrastructure has totally gone.,0.0,2025-08-26T16:11:27Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@Caz340,"Architecture today is all about using floor to ceiling glass. It's great to look through in the right settings but if you're living in a Typhoon zone, then someone has failed at their job. I can't believe the stupidity of people trying in vain to push huge glass doors. Houses doors and walls are replaceable, but people aren't. It's called Life over limb. 😮",46.0,2025-08-26T16:10:19Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@osmundodelossantos3153,China deserved this but this is not enough for how they destroy the entire world 😡😡😡,0.0,2025-08-26T16:06:18Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@李翔翔-z7j,天啊，若來台灣就慘了。,0.0,2025-08-26T15:56:42Z
